Jahr,Altersgruppe,Woche,Tote
2003,65-70,19,1422
2003,65-70,20,1386
2003,65-70,21,1383
2003,65-70,22,1412
2003,65-70,23,1482
2003,65-70,24,1364
2003,65-70,25,1325
2003,65-70,26,1345
2003,65-70,27,1366
2003,65-70,28,1393
2003,65-70,29,1413
2003,65-70,30,1405
2003,65-70,31,1358
2003,65-70,32,1575
2003,65-70,33,1481
2003,65-70,34,1364
2003,65-70,35,1352
2003,65-70,36,1436
2003,65-70,37,1352
2003,65-70,38,1371
2003,65-70,39,1373
2003,65-70,40,1324
2003,65-70,41,1368
2003,65-70,42,1405
2003,65-70,43,1433
2003,65-70,44,1470
2003,65-70,45,1399
2003,65-70,46,1444
2003,65-70,47,1387
2003,65-70,48,1379
2003,65-70,49,1360
2003,65-70,50,1504
2003,65-70,51,1502
2003,65-70,52,1558
2003,65-70,53,X
2003,70-75,1,1974
2003,70-75,2,2005
2003,70-75,3,1978
2003,70-75,4,1951
2003,70-75,5,1886
2003,70-75,6,1984
2003,70-75,7,2022
2003,70-75,8,2046
2003,70-75,9,2193
2003,70-75,10,2210
2003,70-75,11,2120
2003,70-75,12,2002
2003,70-75,13,1978
2003,70-75,14,1897
2003,70-75,15,1844
2003,70-75,16,1843
2003,70-75,17,1858
2003,70-75,18,1741
2003,70-75,19,1750
2003,70-75,20,1719
2003,70-75,21,1738
2003,70-75,22,1843
2003,70-75,23,1874
2003,70-75,24,1680
2003,70-75,25,1663
2003,70-75,26,1689
2003,70-75,27,1671
2003,70-75,28,1623
2003,70-75,29,1756
2003,70-75,30,1813
2003,70-75,31,1670
2003,70-75,32,1969
2003,70-75,33,2051
2003,70-75,34,1648
2003,70-75,35,1638
2003,70-75,36,1647
2003,70-75,37,1604
2003,70-75,38,1741
2003,70-75,39,1738
2003,70-75,40,1666
2003,70-75,41,1686
2003,70-75,42,1677
2003,70-75,43,1815
2003,70-75,44,1692
2003,70-75,45,1780
2003,70-75,46,1779
2003,70-75,47,1701
2003,70-75,48,1663
2003,70-75,49,1675
2003,70-75,50,1787
2003,70-75,51,1770
2003,70-75,52,1840
2003,70-75,53,X
2003,75-80,1,2513
2003,75-80,2,2594
2003,75-80,3,2635
2003,75-80,4,2479
2003,75-80,5,2518
2003,75-80,6,2421
2003,75-80,7,2462
2003,75-80,8,2741
2003,75-80,9,2878
2003,75-80,10,2867
2003,75-80,11,2670
2003,75-80,12,2593
2003,75-80,13,2556
2003,75-80,14,2491
2003,75-80,15,2406
2003,75-80,16,2323
2003,75-80,17,2314
2003,75-80,18,2263
2003,75-80,19,2245
2003,75-80,20,2199
2003,75-80,21,2264
2003,75-80,22,2192
2003,75-80,23,2361
2003,75-80,24,2140
2003,75-80,25,2127
2003,75-80,26,2192
2003,75-80,27,2151
2003,75-80,28,2208
2003,75-80,29,2323
2003,75-80,30,2325
2003,75-80,31,2121
2003,75-80,32,2650
2003,75-80,33,2724
2003,75-80,34,2066
2003,75-80,35,2120
2003,75-80,36,2124
2003,75-80,37,2170
2003,75-80,38,2292
2003,75-80,39,2214
2003,75-80,40,2213
2003,75-80,41,2192
2003,75-80,42,2267
2003,75-80,43,2376
2003,75-80,44,2392
2003,75-80,45,2271
2003,75-80,46,2385
2003,75-80,47,2245
2003,75-80,48,2298
2003,75-80,49,2263
2003,75-80,50,2332
2003,75-80,51,2404
2003,75-80,52,2447
2003,75-80,53,X
2003,80-85,1,3051
2003,80-85,2,3027
2003,80-85,3,2986
2003,80-85,4,2919
2003,80-85,5,2834
2003,80-85,6,2945
2003,80-85,7,2937
2003,80-85,8,3143
2003,80-85,9,3476
2003,80-85,10,3409
2003,80-85,11,3291
2003,80-85,12,3066
2003,80-85,13,2993
2003,80-85,14,2914
2003,80-85,15,2820
2003,80-85,16,2808
2003,80-85,17,2714
2003,80-85,18,2756
2003,80-85,19,2636
2003,80-85,20,2523
2003,80-85,21,2652
2003,80-85,22,2699
2003,80-85,23,2760
2003,80-85,24,2705
2003,80-85,25,2526
2003,80-85,26,2597
2003,80-85,27,2524
2003,80-85,28,2597
2003,80-85,29,2858
2003,80-85,30,2765
2003,80-85,31,2645
2003,80-85,32,3306
2003,80-85,33,3412
2003,80-85,34,2648
2003,80-85,35,2484
2003,80-85,36,2635
2003,80-85,37,2544
2003,80-85,38,2782
2003,80-85,39,2601
2003,80-85,40,2594
2003,80-85,41,2598
2003,80-85,42,2721
2003,80-85,43,2775
2003,80-85,44,2964
2003,80-85,45,2647
2003,80-85,46,2800
2003,80-85,47,2802
2003,80-85,48,2896
2003,80-85,49,2747
2003,80-85,50,2965
2003,80-85,51,2977
2003,80-85,52,3080
2003,80-85,53,X
2003,85-90,1,2716
2003,85-90,2,2695
2003,85-90,3,2561
2003,85-90,4,2609
2003,85-90,5,2541
2003,85-90,6,2507
2003,85-90,7,2423
2003,85-90,8,2679
2003,85-90,9,3008
2003,85-90,10,3008
2003,85-90,11,2781
2003,85-90,12,2591
2003,85-90,13,2483
2003,85-90,14,2311
2003,85-90,15,2225
2003,85-90,16,2267
2003,85-90,17,2178
2003,85-90,18,2102
2003,85-90,19,2107
2003,85-90,20,1922
2003,85-90,21,2041
2003,85-90,22,2026
2003,85-90,23,2157
2003,85-90,24,2041
2003,85-90,25,1873
2003,85-90,26,1962
2003,85-90,27,1972
2003,85-90,28,1905
2003,85-90,29,2132
2003,85-90,30,2098
2003,85-90,31,1956
2003,85-90,32,2453
2003,85-90,33,2613
2003,85-90,34,2020
2003,85-90,35,1926
2003,85-90,36,1847
2003,85-90,37,1920
2003,85-90,38,1899
2003,85-90,39,1897
2003,85-90,40,1862
2003,85-90,41,1915
2003,85-90,42,1971
2003,85-90,43,2062
2003,85-90,44,2117
2003,85-90,45,2012
2003,85-90,46,1913
2003,85-90,47,1954
2003,85-90,48,1863
2003,85-90,49,1913
2003,85-90,50,2118
2003,85-90,51,2012
2003,85-90,52,2154
2003,85-90,53,X
2003,90-95,1,2333
2003,90-95,2,2296
2003,90-95,3,2235
2003,90-95,4,2145
2003,90-95,5,2111
2003,90-95,6,2121
2003,90-95,7,2119
2003,90-95,8,2328
2003,90-95,9,2669
2003,90-95,10,2611
2003,90-95,11,2474
2003,90-95,12,2351
2003,90-95,13,2160
2003,90-95,14,1940
2003,90-95,15,1895
2003,90-95,16,1918
2003,90-95,17,1928
2003,90-95,18,1818
2003,90-95,19,1814
2003,90-95,20,1685
2003,90-95,21,1759
2003,90-95,22,1829
2003,90-95,23,1941
2003,90-95,24,1813
2003,90-95,25,1643
2003,90-95,26,1784
2003,90-95,27,1701
2003,90-95,28,1770
2003,90-95,29,1962
2003,90-95,30,1947
2003,90-95,31,1765
2003,90-95,32,2272
2003,90-95,33,2493
2003,90-95,34,1827
2003,90-95,35,1677
2003,90-95,36,1764
2003,90-95,37,1662
2003,90-95,38,1805
2003,90-95,39,1687
2003,90-95,40,1753
2003,90-95,41,1808
2003,90-95,42,1780
2003,90-95,43,1854
2003,90-95,44,1947
2003,90-95,45,1886
2003,90-95,46,1937
2003,90-95,47,1910
2003,90-95,48,1770
2003,90-95,49,1905
2003,90-95,50,1984
2003,90-95,51,2019
2003,90-95,52,2016
2003,90-95,53,X
2003,95,1,778
2003,95,2,740
2003,95,3,750
2003,95,4,754
2003,95,5,713
2003,95,6,710
2003,95,7,716
2003,95,8,793
2003,95,9,936
2003,95,10,877
2003,95,11,852
2003,95,12,797
2003,95,13,793
2003,95,14,657
2003,95,15,650
2003,95,16,641
2003,95,17,635
2003,95,18,591
2003,95,19,609
2003,95,20,593
2003,95,21,550
2003,95,22,588
2003,95,23,635
2003,95,24,558
2003,95,25,542
2003,95,26,594
2003,95,27,528
2003,95,28,575
2003,95,29,610
2003,95,30,645
2003,95,31,575
2003,95,32,778
2003,95,33,825
2003,95,34,659
2003,95,35,541
2003,95,36,584
2003,95,37,589
2003,95,38,633
2003,95,39,574
2003,95,40,578
2003,95,41,579
2003,95,42,589
2003,95,43,629
2003,95,44,666
2003,95,45,618
2003,95,46,626
2003,95,47,656
2003,95,48,554
2003,95,49,645
2003,95,50,700
2003,95,51,668
2003,95,52,703
2003,95,53,X
2002,Insgesamt,1,17214
2002,Insgesamt,2,17320
2002,Insgesamt,3,17054
2002,Insgesamt,4,17284
2002,Insgesamt,5,16514
2002,Insgesamt,6,16341
2002,Insgesamt,7,16182
2002,Insgesamt,8,16869
2002,Insgesamt,9,16791
2002,Insgesamt,10,17136
2002,Insgesamt,11,17145
2002,Insgesamt,12,16937
2002,Insgesamt,13,16709
2002,Insgesamt,14,17219
2002,Insgesamt,15,17155
2002,Insgesamt,16,16445
2002,Insgesamt,17,16382
2002,Insgesamt,18,15910
2002,Insgesamt,19,16037
2002,Insgesamt,20,15683
2002,Insgesamt,21,15296
2002,Insgesamt,22,14857
2002,Insgesamt,23,15708
2002,Insgesamt,24,15313
2002,Insgesamt,25,16588
2002,Insgesamt,26,14797
2002,Insgesamt,27,14938
2002,Insgesamt,28,15310
2002,Insgesamt,29,14692
2002,Insgesamt,30,14912
2002,Insgesamt,31,16118
2002,Insgesamt,32,14599
2002,Insgesamt,33,15129
2002,Insgesamt,34,15441
2002,Insgesamt,35,15089
2002,Insgesamt,36,14647
2002,Insgesamt,37,14769
2002,Insgesamt,38,14973
2002,Insgesamt,39,15467
2002,Insgesamt,40,15492
2002,Insgesamt,41,15840
2002,Insgesamt,42,16212
2002,Insgesamt,43,16491
2002,Insgesamt,44,15963
2002,Insgesamt,45,15979
2002,Insgesamt,46,16514
2002,Insgesamt,47,16328
2002,Insgesamt,48,16272
2002,Insgesamt,49,16600
2002,Insgesamt,50,17527
2002,Insgesamt,51,18239
2002,Insgesamt,52,18341
2002,Insgesamt,53,X
2002,0-30,1,217
2002,0-30,2,230
2002,0-30,3,242
2002,0-30,4,229
2002,0-30,5,221
2002,0-30,6,197
2002,0-30,7,219
2002,0-30,8,245
2002,0-30,9,236
2002,0-30,10,230
2002,0-30,11,210
2002,0-30,12,207
2002,0-30,13,232
2002,0-30,14,250
2002,0-30,15,226
2002,0-30,16,233
2002,0-30,17,247
2002,0-30,18,217
2002,0-30,19,240
2002,0-30,20,237
2002,0-30,21,217
2002,0-30,22,239
2002,0-30,23,247
2002,0-30,24,239
2002,0-30,25,235
2002,0-30,26,210
2002,0-30,27,240
2002,0-30,28,236
2002,0-30,29,265
2002,0-30,30,226
2002,0-30,31,236
2002,0-30,32,214
2002,0-30,33,248
2002,0-30,34,201
2002,0-30,35,201
2002,0-30,36,234
2002,0-30,37,210
2002,0-30,38,216
2002,0-30,39,206
2002,0-30,40,218
2002,0-30,41,197
2002,0-30,42,210
2002,0-30,43,212
2002,0-30,44,227
2002,0-30,45,220
2002,0-30,46,248
2002,0-30,47,203
2002,0-30,48,221
2002,0-30,49,197
2002,0-30,50,231
2002,0-30,51,221
2002,0-30,52,207
2002,0-30,53,X
2002,30-35,1,75
2002,30-35,2,86
2002,30-35,3,72
2002,30-35,4,71
2002,30-35,5,86
2002,30-35,6,71
2002,30-35,7,86
2002,30-35,8,66
2002,30-35,9,86
2002,30-35,10,73
2002,30-35,11,80
2002,30-35,12,67
2002,30-35,13,70
2002,30-35,14,69
2002,30-35,15,78
2002,30-35,16,84
2002,30-35,17,75
2002,30-35,18,81
2002,30-35,19,89
2002,30-35,20,70
2002,30-35,21,88
2002,30-35,22,89
2002,30-35,23,77
2002,30-35,24,68
2002,30-35,25,87
2002,30-35,26,67
2002,30-35,27,76
2002,30-35,28,60
2002,30-35,29,78
2002,30-35,30,69
2002,30-35,31,90
2002,30-35,32,54
2002,30-35,33,67
2002,30-35,34,76
2002,30-35,35,77
2002,30-35,36,79
2002,30-35,37,64
2002,30-35,38,79
2002,30-35,39,87
2002,30-35,40,83
2002,30-35,41,79
2002,30-35,42,87
2002,30-35,43,77
2002,30-35,44,67
2002,30-35,45,74
2002,30-35,46,87
2002,30-35,47,84
2002,30-35,48,87
2002,30-35,49,67
2002,30-35,50,56
2002,30-35,51,67
2002,30-35,52,66
2002,30-35,53,X
2002,35-40,1,140
2002,35-40,2,127
2002,35-40,3,134
2002,35-40,4,138
2002,35-40,5,145
2002,35-40,6,125
2002,35-40,7,139
2002,35-40,8,140
2002,35-40,9,122
2002,35-40,10,161
2002,35-40,11,156
2002,35-40,12,146
2002,35-40,13,133
2002,35-40,14,141
2002,35-40,15,138
2002,35-40,16,137
2002,35-40,17,153
2002,35-40,18,139
2002,35-40,19,153
2002,35-40,20,135
2002,35-40,21,156
2002,35-40,22,124
2002,35-40,23,137
2002,35-40,24,145
2002,35-40,25,140
2002,35-40,26,126
2002,35-40,27,135
2002,35-40,28,151
2002,35-40,29,123
2002,35-40,30,119
2002,35-40,31,123
2002,35-40,32,152
2002,35-40,33,118
2002,35-40,34,134
2002,35-40,35,139
2002,35-40,36,134
2002,35-40,37,134
2002,35-40,38,147
2002,35-40,39,156
2002,35-40,40,147
2002,35-40,41,156
2002,35-40,42,129
2002,35-40,43,128
2002,35-40,44,133
2002,35-40,45,157
2002,35-40,46,140
2002,35-40,47,145
2002,35-40,48,133
2002,35-40,49,131
2002,35-40,50,137
2002,35-40,51,133
2002,35-40,52,134
2002,35-40,53,X
2002,40-45,1,239
2002,40-45,2,231
2002,40-45,3,223
2002,40-45,4,217
2002,40-45,5,228
2002,40-45,6,244
2002,40-45,7,218
2002,40-45,8,240
2002,40-45,9,230
2002,40-45,10,245
2002,40-45,11,235
2002,40-45,12,187
2002,40-45,13,212
2002,40-45,14,229
2002,40-45,15,227
2002,40-45,16,204
2002,40-45,17,238
2002,40-45,18,247
2002,40-45,19,218
2002,40-45,20,198
2002,40-45,21,197
2002,40-45,22,204
2002,40-45,23,225
2002,40-45,24,222
2002,40-45,25,254
2002,40-45,26,187
2002,40-45,27,198
2002,40-45,28,245
2002,40-45,29,222
2002,40-45,30,233
2002,40-45,31,222
2002,40-45,32,208
2002,40-45,33,233
2002,40-45,34,229
2002,40-45,35,231
2002,40-45,36,240
2002,40-45,37,232
2002,40-45,38,212
2002,40-45,39,198
2002,40-45,40,210
2002,40-45,41,226
2002,40-45,42,208
2002,40-45,43,231
2002,40-45,44,196
2002,40-45,45,225
2002,40-45,46,227
2002,40-45,47,243
2002,40-45,48,231
2002,40-45,49,226
2002,40-45,50,214
2002,40-45,51,243
2002,40-45,52,233
2002,40-45,53,X
2002,45-50,1,362
2002,45-50,2,333
2002,45-50,3,362
2002,45-50,4,329
2002,45-50,5,350
2002,45-50,6,309
2002,45-50,7,354
2002,45-50,8,347
2002,45-50,9,358
2002,45-50,10,325
2002,45-50,11,341
2002,45-50,12,370
2002,45-50,13,323
2002,45-50,14,376
2002,45-50,15,368
2002,45-50,16,318
2002,45-50,17,312
2002,45-50,18,294
2002,45-50,19,363
2002,45-50,20,319
2002,45-50,21,310
2002,45-50,22,309
2002,45-50,23,335
2002,45-50,24,313
2002,45-50,25,352
2002,45-50,26,329
2002,45-50,27,323
2002,45-50,28,308
2002,45-50,29,325
2002,45-50,30,323
2002,45-50,31,343
2002,45-50,32,331
2002,45-50,33,337
2002,45-50,34,341
2002,45-50,35,306
2002,45-50,36,311
2002,45-50,37,298
2002,45-50,38,325
2002,45-50,39,317
2002,45-50,40,304
2002,45-50,41,334
2002,45-50,42,327
2002,45-50,43,355
2002,45-50,44,302
2002,45-50,45,333
2002,45-50,46,323
2002,45-50,47,323
2002,45-50,48,321
2002,45-50,49,336
2002,45-50,50,348
2002,45-50,51,347
2002,45-50,52,318
2002,45-50,53,X
2002,50-55,1,435
2002,50-55,2,511
2002,50-55,3,470
2002,50-55,4,475
2002,50-55,5,457
2002,50-55,6,446
2002,50-55,7,427
2002,50-55,8,505
2002,50-55,9,453
2002,50-55,10,476
2002,50-55,11,497
2002,50-55,12,472
2002,50-55,13,471
2002,50-55,14,467
2002,50-55,15,486
2002,50-55,16,431
2002,50-55,17,457
2002,50-55,18,453
2002,50-55,19,440
2002,50-55,20,440
2002,50-55,21,464
2002,50-55,22,449
2002,50-55,23,421
2002,50-55,24,454
2002,50-55,25,444
2002,50-55,26,414
2002,50-55,27,467
2002,50-55,28,471
2002,50-55,29,399
2002,50-55,30,410
2002,50-55,31,451
2002,50-55,32,431
2002,50-55,33,435
2002,50-55,34,444
2002,50-55,35,440
2002,50-55,36,427
2002,50-55,37,435
2002,50-55,38,426
2002,50-55,39,469
2002,50-55,40,443
2002,50-55,41,451
2002,50-55,42,492
2002,50-55,43,491
2002,50-55,44,451
2002,50-55,45,491
2002,50-55,46,488
2002,50-55,47,478
2002,50-55,48,468
2002,50-55,49,465
2002,50-55,50,465
2002,50-55,51,460
2002,50-55,52,492
2002,50-55,53,X
2002,55-60,1,571
2002,55-60,2,662
2002,55-60,3,623
2002,55-60,4,623
2002,55-60,5,565
2002,55-60,6,590
2002,55-60,7,594
2002,55-60,8,582
2002,55-60,9,591
2002,55-60,10,605
2002,55-60,11,574
2002,55-60,12,582
2002,55-60,13,578
2002,55-60,14,609
2002,55-60,15,607
2002,55-60,16,571
2002,55-60,17,582
2002,55-60,18,571
2002,55-60,19,581
2002,55-60,20,606
2002,55-60,21,585
2002,55-60,22,584
2002,55-60,23,585
2002,55-60,24,582
2002,55-60,25,628
2002,55-60,26,553
2002,55-60,27,560
2002,55-60,28,553
2002,55-60,29,527
2002,55-60,30,551
2002,55-60,31,555
2002,55-60,32,587
2002,55-60,33,593
2002,55-60,34,568
2002,55-60,35,544
2002,55-60,36,562
2002,55-60,37,506
2002,55-60,38,575
2002,55-60,39,574
2002,55-60,40,549
2002,55-60,41,588
2002,55-60,42,549
2002,55-60,43,572
2002,55-60,44,585
2002,55-60,45,585
2002,55-60,46,622
2002,55-60,47,606
2002,55-60,48,537
2002,55-60,49,589
2002,55-60,50,627
2002,55-60,51,623
2002,55-60,52,619
2002,55-60,53,X
2002,60-65,1,1199
2002,60-65,2,1146
2002,60-65,3,1184
2002,60-65,4,1185
2002,60-65,5,1119
2002,60-65,6,1121
2002,60-65,7,1116
2002,60-65,8,1154
2002,60-65,9,1152
2002,60-65,10,1136
2002,60-65,11,1228
2002,60-65,12,1139
2002,60-65,13,1095
2002,60-65,14,1221
2002,60-65,15,1153
2002,60-65,16,1132
2002,60-65,17,1054
2002,60-65,18,1092
2002,60-65,19,1174
2002,60-65,20,1081
2002,60-65,21,1044
2002,60-65,22,1046
2002,60-65,23,1136
2002,60-65,24,1095
2002,60-65,25,1089
2002,60-65,26,1061
2002,60-65,27,1071
2002,60-65,28,1059
2002,60-65,29,989
2002,60-65,30,1069
2002,60-65,31,1111
2002,60-65,32,1043
2002,60-65,33,1145
2002,60-65,34,1070
2002,60-65,35,1098
2002,60-65,36,1023
2002,60-65,37,1039
2002,60-65,38,996
2002,60-65,39,1089
2002,60-65,40,1060
2002,60-65,41,1090
2002,60-65,42,1075
2002,60-65,43,1042
2002,60-65,44,1102
2002,60-65,45,1073
2002,60-65,46,1144
2002,60-65,47,1067
2002,60-65,48,1078
2002,60-65,49,1090
2002,60-65,50,1149
2002,60-65,51,1176
2002,60-65,52,1155
2002,60-65,53,X
2002,65-70,1,1418
2002,65-70,2,1449
2002,65-70,3,1433
2002,65-70,4,1360
2002,65-70,5,1421
2002,65-70,6,1377
2002,65-70,7,1451
2002,65-70,8,1409
2002,65-70,9,1439
2002,65-70,10,1456
2002,65-70,11,1417
2002,65-70,12,1366
2002,65-70,13,1448
2002,65-70,14,1404
2002,65-70,15,1469
2002,65-70,16,1428
2002,65-70,17,1413
2002,65-70,18,1365
2002,65-70,19,1452
2002,65-70,20,1348
2002,65-70,21,1356
2002,65-70,22,1271
2002,65-70,23,1318
2002,65-70,24,1386
2002,65-70,25,1399
2002,65-70,26,1331
2002,65-70,27,1364
2002,65-70,28,1352
2002,65-70,29,1293
2002,65-70,30,1323
2002,65-70,31,1431
2002,65-70,32,1311
2002,65-70,33,1347
2002,65-70,34,1327
2002,65-70,35,1282
2002,65-70,36,1290
2002,65-70,37,1353
2002,65-70,38,1297
2002,65-70,39,1364
2002,65-70,40,1325
2002,65-70,41,1368
2002,65-70,42,1374
2002,65-70,43,1437
2002,65-70,44,1367
2002,65-70,45,1379
2002,65-70,46,1402
2002,65-70,47,1445
2002,65-70,48,1373
2002,65-70,49,1394
2002,65-70,50,1475
2002,65-70,51,1479
2002,65-70,52,1483
2002,65-70,53,X
2002,70-75,1,1990
2002,70-75,2,1950
2002,70-75,3,1985
2002,70-75,4,1973
2002,70-75,5,1877
2002,70-75,6,1860
2002,70-75,7,1871
2002,70-75,8,1920
2002,70-75,9,1882
2002,70-75,10,2014
2002,70-75,11,1981
2002,70-75,12,1954
2002,70-75,13,1949
2002,70-75,14,1973
2002,70-75,15,1979
2002,70-75,16,1899
2002,70-75,17,1953
2002,70-75,18,1830
2002,70-75,19,1881
2002,70-75,20,1809
2002,70-75,21,1760
2002,70-75,22,1718
2002,70-75,23,1866
2002,70-75,24,1717
2002,70-75,25,1876
2002,70-75,26,1663
2002,70-75,27,1760
2002,70-75,28,1814
2002,70-75,29,1716
2002,70-75,30,1770
2002,70-75,31,1895
2002,70-75,32,1681
2002,70-75,33,1671
2002,70-75,34,1814
2002,70-75,35,1719
2002,70-75,36,1675
2002,70-75,37,1693
2002,70-75,38,1764
2002,70-75,39,1798
2002,70-75,40,1782
2002,70-75,41,1830
2002,70-75,42,1897
2002,70-75,43,1874
2002,70-75,44,1817
2002,70-75,45,1810
2002,70-75,46,1819
2002,70-75,47,1897
2002,70-75,48,1797
2002,70-75,49,1894
2002,70-75,50,1925
2002,70-75,51,2015
2002,70-75,52,2002
2002,70-75,53,X
2002,75-80,1,2462
2002,75-80,2,2489
2002,75-80,3,2425
2002,75-80,4,2430
2002,75-80,5,2366
2002,75-80,6,2375
2002,75-80,7,2323
2002,75-80,8,2508
2002,75-80,9,2401
2002,75-80,10,2506
2002,75-80,11,2489
2002,75-80,12,2454
2002,75-80,13,2531
2002,75-80,14,2431
2002,75-80,15,2487
2002,75-80,16,2377
2002,75-80,17,2354
2002,75-80,18,2320
2002,75-80,19,2200
2002,75-80,20,2243
2002,75-80,21,2112
2002,75-80,22,2165
2002,75-80,23,2283
2002,75-80,24,2159
2002,75-80,25,2469
2002,75-80,26,2192
2002,75-80,27,2133
2002,75-80,28,2232
2002,75-80,29,2060
2002,75-80,30,2149
2002,75-80,31,2311
2002,75-80,32,1970
2002,75-80,33,2124
2002,75-80,34,2288
2002,75-80,35,2171
2002,75-80,36,2047
2002,75-80,37,2143
2002,75-80,38,2109
2002,75-80,39,2205
2002,75-80,40,2219
2002,75-80,41,2313
2002,75-80,42,2386
2002,75-80,43,2338
2002,75-80,44,2287
2002,75-80,45,2197
2002,75-80,46,2344
2002,75-80,47,2281
2002,75-80,48,2432
2002,75-80,49,2437
2002,75-80,50,2425
2002,75-80,51,2635
2002,75-80,52,2617
2002,75-80,53,X
2002,80-85,1,2527
2002,80-85,2,2540
2002,80-85,3,2513
2002,80-85,4,2598
2002,80-85,5,2434
2002,80-85,6,2509
2002,80-85,7,2492
2002,80-85,8,2549
2002,80-85,9,2552
2002,80-85,10,2519
2002,80-85,11,2565
2002,80-85,12,2613
2002,80-85,13,2515
2002,80-85,14,2625
2002,80-85,15,2558
2002,80-85,16,2474
2002,80-85,17,2550
2002,80-85,18,2386
2002,80-85,19,2474
2002,80-85,20,2471
2002,80-85,21,2371
2002,80-85,22,2270
2002,80-85,23,2327
2002,80-85,24,2361
2002,80-85,25,2593
2002,80-85,26,2352
2002,80-85,27,2245
2002,80-85,28,2367
2002,80-85,29,2289
2002,80-85,30,2282
2002,80-85,31,2466
2002,80-85,32,2296
2002,80-85,33,2350
2002,80-85,34,2409
2002,80-85,35,2351
2002,80-85,36,2257
2002,80-85,37,2315
2002,80-85,38,2415
2002,80-85,39,2418
2002,80-85,40,2525
2002,80-85,41,2440
2002,80-85,42,2620
2002,80-85,43,2709
2002,80-85,44,2590
2002,80-85,45,2517
2002,80-85,46,2715
2002,80-85,47,2702
2002,80-85,48,2673
2002,80-85,49,2694
2002,80-85,50,2973
2002,80-85,51,3063
2002,80-85,52,3143
2002,80-85,53,X
2002,85-90,1,2787
2002,85-90,2,2877
2002,85-90,3,2658
2002,85-90,4,2877
2002,85-90,5,2669
2002,85-90,6,2591
2002,85-90,7,2489
2002,85-90,8,2623
2002,85-90,9,2676
2002,85-90,10,2710
2002,85-90,11,2748
2002,85-90,12,2756
2002,85-90,13,2647
2002,85-90,14,2680
2002,85-90,15,2639
2002,85-90,16,2568
2002,85-90,17,2526
2002,85-90,18,2477
2002,85-90,19,2369
2002,85-90,20,2332
2002,85-90,21,2331
2002,85-90,22,2204
2002,85-90,23,2326
2002,85-90,24,2281
2002,85-90,25,2520
2002,85-90,26,2178
2002,85-90,27,2197
2002,85-90,28,2250
2002,85-90,29,2211
2002,85-90,30,2152
2002,85-90,31,2425
2002,85-90,32,2208
2002,85-90,33,2242
2002,85-90,34,2219
2002,85-90,35,2261
2002,85-90,36,2245
2002,85-90,37,2211
2002,85-90,38,2187
2002,85-90,39,2278
2002,85-90,40,2267
2002,85-90,41,2352
2002,85-90,42,2321
2002,85-90,43,2330
2002,85-90,44,2329
2002,85-90,45,2356
2002,85-90,46,2332
2002,85-90,47,2323
2002,85-90,48,2404
2002,85-90,49,2422
2002,85-90,50,2590
2002,85-90,51,2772
2002,85-90,52,2718
2002,85-90,53,X
2002,90-95,1,2084
2002,90-95,2,2008
2002,90-95,3,2000
2002,90-95,4,2089
2002,90-95,5,1914
2002,90-95,6,1907
2002,90-95,7,1803
2002,90-95,8,1944
2002,90-95,9,1955
2002,90-95,10,2040
2002,90-95,11,1979
2002,90-95,12,1966
2002,90-95,13,1911
2002,90-95,14,2056
2002,90-95,15,2054
2002,90-95,16,1910
2002,90-95,17,1886
