jahr	woche	altersgruppe	tote100kWeighted	baseline	excess
2021	36	55-60	0.6855663649776607	0.697730918119083	-0.01743444761515678
2021	36	55-60	0.6855663649776607	0.6992727700091562	-0.01960094203484586
2021	36	55-60	0.6855663649776607	0.7150411940711816	-0.04122116227416506
2021	36	60-65	0.9591486949943873	0.8734853239134519	0.09807076173545792
2021	36	60-65	0.9591486949943873	0.9182338320257653	0.04455821768008428
2021	36	60-65	0.9591486949943873	0.8959774964161284	0.07050534062623326
2021	36	60-65	0.9591486949943873	0.9440965882134633	0.015943397072758714
2021	36	60-65	0.9591486949943873	0.9742612181214504	-0.01551177738163767
2021	36	65-70	1.4000657598568484	1.2430920019929896	0.12627686254290937
2021	36	65-70	1.4000657598568484	1.2916774328444003	0.08391284407111343
2021	36	65-70	1.4000657598568484	1.2215461664123348	0.1461423222086018
2021	36	65-70	1.4000657598568484	1.2385846617016936	0.13037550290126765
2021	36	65-70	1.4000657598568484	1.2569589559572694	0.11385161243438735
2021	36	70-75	2.411994030318047	2.132387700723852	0.13112358953265457
2021	36	70-75	2.411994030318047	2.362023248445105	0.021155922959622542
2021	36	70-75	2.411994030318047	2.2097397720582106	0.09152854142252753
2021	36	70-75	2.411994030318047	2.235599394981637	0.07890261364910556
2021	36	70-75	2.411994030318047	2.360608514439081	0.021767910928329526
2021	36	75-80	2.651392840588914	2.312411819297444	0.14659197745947306
2021	36	75-80	2.651392840588914	2.307567059580612	0.1489992585831028
2021	36	75-80	2.651392840588914	2.2842835294784014	0.16071092155286837
2021	36	75-80	2.651392840588914	2.291432438734565	0.15708968580943017
2021	36	75-80	2.651392840588914	2.3438067756501444	0.13123354200281678
2021	36	80-85	3.0905999269529305	2.682615962878698	0.15208437201589886
2021	36	80-85	3.0905999269529305	2.8792496229074653	0.07340464764289645
2021	36	80-85	3.0905999269529305	2.7926402956729	0.10669459713150631
2021	36	80-85	3.0905999269529305	2.975789882594655	0.03858136793521538
2021	36	80-85	3.0905999269529305	3.045912807771473	0.014671174784596897
2021	36	85	6.599297102617108	5.828550919782274	0.13223632999737522
2021	36	85	6.599297102617108	6.174847446116789	0.06873848466770549
2021	36	85	6.599297102617108	5.929947857529089	0.11287607600767768
2021	36	85	6.599297102617108	6.229384070646333	0.059381959400103934
2021	36	85	6.599297102617108	6.075992746646733	0.08612656034837762
2021	37	0-30	0.17955843991881432	0.15649531057508206	0.14737265454780002
2021	37	0-30	0.17955843991881432	0.1754854833629735	0.023209649469502436
2021	37	0-30	0.17955843991881432	0.17872819998552852	0.004645265455328396
2021	37	0-30	0.17955843991881432	0.201754495327599	-0.11001517152192242
2021	37	0-30	0.17955843991881432	0.18314952036098725	-0.01960737016998415
2021	37	30-35	0.06307890501413213	0.06578715217096213	-0.04116680943707729
2021	37	30-35	0.06307890501413213	0.06026695223763821	0.046658287371263096
2021	37	30-35	0.06307890501413213	0.04481459551643286	0.4075527021325456
2021	37	30-35	0.06307890501413213	0.052219625095215064	0.20795400003574738
2021	37	30-35	0.06307890501413213	0.06307943566485934	-0.000008412420333447912
2021	37	35-40	0.10949976388119141	0.08027799890418418	0.36400714237888376
2021	37	35-40	0.10949976388119141	0.06755990527007974	0.6207803051743706
2021	37	35-40	0.10949976388119141	0.07309960613804202	0.4979528572891483
2021	37	35-40	0.10949976388119141	0.09210853093887392	0.18881240168577706
2021	37	35-40	0.10949976388119141	0.07979422681160415	0.3722767705954799
2021	37	40-45	0.16664704077212206	0.16305734198474403	0.022014947279797248
2021	37	40-45	0.16664704077212206	0.17666915514077797	-0.05672815020069488
2021	37	40-45	0.16664704077212206	0.16880535580179173	-0.012785820801823
2021	37	40-45	0.16664704077212206	0.18553011992527563	-0.10177904892617406
2021	37	40-45	0.16664704077212206	0.16669907113501806	-0.00031212149258985633
2021	37	45-50	0.3216239010522748	0.30514979504331013	0.0539869476452588
2021	37	45-50	0.3216239010522748	0.33487389777167914	-0.039567123050117115
2021	37	45-50	0.3216239010522748	0.32490386808982974	-0.010095192331314728
2021	37	45-50	0.3216239010522748	0.3418184410458166	-0.05907972645289483
2021	37	45-50	0.3216239010522748	0.30933021783453085	0.03974291067909874
2021	37	50-55	0.4807425328989254	0.4994852146096225	-0.03752399703231579
2021	37	50-55	0.4807425328989254	0.4445701081293809	0.08136495033763591
2021	37	50-55	0.4807425328989254	0.4876854334901684	-0.014236432163978074
2021	37	50-55	0.4807425328989254	0.4465595201236143	0.07654749531674687
2021	37	50-55	0.4807425328989254	0.524314680979156	-0.08310304796131163
2021	37	55-60	0.6293400587852482	0.6238404341599497	0.00881575531843204
2021	37	55-60	0.6293400587852482	0.6482557739380542	-0.029179400960666957
2021	37	55-60	0.6293400587852482	0.6396746390017615	-0.01615599491741737
2021	37	55-60	0.6293400587852482	0.7188176610963687	-0.12447885904005995
2021	37	55-60	0.6293400587852482	0.7072081919452061	-0.11010637892326769
2021	37	60-65	0.9405719108915397	0.8703694428531186	0.08065824072165673
2021	37	60-65	0.9405719108915397	0.9257078283329516	0.016056991313723623
2021	37	60-65	0.9405719108915397	0.8916121980170243	0.05491144354395727
2021	37	60-65	0.9405719108915397	0.9507607994243819	-0.010716563555218994
2021	37	60-65	0.9405719108915397	0.9911754753805034	-0.0510540925859142
2021	37	65-70	1.2804464713103867	1.2367007834737456	0.035372895708664975
2021	37	65-70	1.2804464713103867	1.244315926973439	0.029036471810522047
2021	37	65-70	1.2804464713103867	1.3006390836620545	-0.015525146526286004
2021	37	65-70	1.2804464713103867	1.2816855931528517	-0.0009667908019601601
2021	37	65-70	1.2804464713103867	1.2055813560464683	0.06209876661449698
2021	37	70-75	2.286201740077081	2.1157414267135173	0.08056764934094418
2021	37	70-75	2.286201740077081	2.1970727408143094	0.04056715902348218
2021	37	70-75	2.286201740077081	2.289324269595939	-0.0013639524816678739
2021	37	70-75	2.286201740077081	2.2757598631549594	0.0045883034898268615
2021	37	70-75	2.286201740077081	2.345199842673813	-0.025156961689655755
2021	37	75-80	2.5638286282722333	2.3717859879726655	0.08096963270439095
2021	37	75-80	2.5638286282722333	2.3246527041855205	0.10288673385752567
2021	37	75-80	2.5638286282722333	2.453130315429651	0.04512532911370992
2021	37	75-80	2.5638286282722333	2.331119103652855	0.09982738516222689
2021	37	75-80	2.5638286282722333	2.3216681490218267	0.1043045188660725
2021	37	80-85	2.957813678748723	2.8137543416414688	0.051198263819724144
2021	37	80-85	2.957813678748723	2.8606137030180965	0.03397871429759114
2021	37	80-85	2.957813678748723	2.88408695522894	0.025563280394897303
2021	37	80-85	2.957813678748723	3.0252787960434455	-0.022300462814520028
2021	37	80-85	2.957813678748723	3.0930027116623595	-0.04370802275856345
2021	37	85	6.3264208350442575	5.9425059275644845	0.06460488422888622
2021	37	85	6.3264208350442575	6.214309976044881	0.01804075745039202
2021	37	85	6.3264208350442575	6.029128323456073	0.04930936872442748
2021	37	85	6.3264208350442575	6.349382344396532	-0.0036163374808477755
2021	37	85	6.3264208350442575	6.229394399678245	0.015575580729167537
2021	38	0-30	0.19441844873968173	0.18094770285243866	0.07444552030720364
2021	38	0-30	0.19441844873968173	0.18889062445320065	0.02926468321274811
2021	38	0-30	0.19441844873968173	0.1860232285563664	0.04512995634183126
2021	38	0-30	0.19441844873968173	0.18595444448869067	0.04551654720737708
2021	38	0-30	0.19441844873968173	0.1916964979778333	0.014199272237947591
2021	38	30-35	0.05345669916451875	0.06363019636207812	-0.1598847367949111
2021	38	30-35	0.05345669916451875	0.05150085009398174	0.03797702498051714
2021	38	30-35	0.05345669916451875	0.07058298793838176	-0.2426404615913128
2021	38	30-35	0.05345669916451875	0.051084415854014735	0.04643849343963047
2021	38	30-35	0.05345669916451875	0.058491840343778655	-0.08608279632964999
2021	38	35-40	0.09180283234483724	0.07916302669718162	0.15966804422481284
2021	38	35-40	0.09180283234483724	0.07431589579708771	0.23530546675365271
2021	38	35-40	0.09180283234483724	0.09023232632664561	0.017405137184497654
2021	38	35-40	0.09180283234483724	0.07578550013957981	0.21135088078533637
2021	38	35-40	0.09180283234483724	0.07860326820247573	0.16792640362434397
2021	38	40-45	0.20181109524697352	0.1406769224966419	0.4345714397597158
2021	38	40-45	0.20181109524697352	0.15073606814763624	0.33883746423127215
2021	38	40-45	0.20181109524697352	0.1622498080036639	0.2438294857175809
2021	38	40-45	0.20181109524697352	0.16925554800200582	0.19234552503166324
2021	38	40-45	0.20181109524697352	0.1525453764160071	0.3229577977939737
2021	38	45-50	0.3234107005025652	0.27710900306635733	0.16708839093589578
2021	38	45-50	0.3234107005025652	0.3068379435396316	0.05401143278355014
2021	38	45-50	0.3234107005025652	0.36295567246071075	-0.10895262137672257
2021	38	45-50	0.3234107005025652	0.32653387660880856	-0.009564631206657181
2021	38	45-50	0.3234107005025652	0.2879970993631839	0.12296513130752862
2021	38	50-55	0.48946066173388	0.4728922517947583	0.035036332010600635
2021	38	50-55	0.48946066173388	0.49760258295699744	-0.01636229694535385
2021	38	50-55	0.48946066173388	0.4798913740508278	0.01994052862896134
2021	38	50-55	0.48946066173388	0.42767516230744157	0.14446829012254603
2021	38	50-55	0.48946066173388	0.5120434863179417	-0.044103333383757715
2021	38	55-60	0.6865527914020889	0.6830150091043822	0.005179655279238693
2021	38	55-60	0.6865527914020889	0.6554244791790753	0.04749336225891665
2021	38	55-60	0.6865527914020889	0.623841108333401	0.1005250892109737
2021	38	55-60	0.6865527914020889	0.6797278789219438	0.010040654049631614
2021	38	55-60	0.6865527914020889	0.688185186782123	-0.002372029231938355
2021	38	60-65	0.9904359103254986	0.909837269617341	0.08858577615979146
2021	38	60-65	0.9904359103254986	0.9993800776466467	-0.008949715449811602
2021	38	60-65	0.9904359103254986	0.9734615430002271	0.01743712162779043
2021	38	60-65	0.9904359103254986	0.8896721966576284	0.11325937131274322
2021	38	60-65	0.9904359103254986	0.9032213376334279	0.09655946893436518
2021	38	65-70	1.3511778767117728	1.308069390271972	0.03295581011251847
2021	38	65-70	1.3511778767117728	1.2819898520980673	0.05396924515469004
2021	38	65-70	1.3511778767117728	1.2127580644956995	0.11413637745928518
2021	38	65-70	1.3511778767117728	1.2578666573508959	0.07418212321279993
2021	38	65-70	1.3511778767117728	1.1518141003258628	0.17308676489505337
2021	38	70-75	2.3344708747044285	2.130723073322818	0.09562378327459986
2021	38	70-75	2.3344708747044285	2.234484196153253	0.04474709587264325
2021	38	70-75	2.3344708747044285	2.370602054315322	-0.015241351683266346
2021	38	70-75	2.3344708747044285	2.297513450082176	0.01608583602456415
2021	38	70-75	2.3344708747044285	2.4006710610287785	-0.02757570056098424
2021	38	75-80	2.5303481941511494	2.3961718072499885	0.055996146225904875
2021	38	75-80	2.5303481941511494	2.362844145067081	0.0708908581354244
2021	38	75-80	2.5303481941511494	2.400729588755125	0.05399133913421572
2021	38	75-80	2.5303481941511494	2.227177838390668	0.13612310186219734
2021	38	75-80	2.5303481941511494	2.2802785427167116	0.10966627398796036
2021	38	80-85	2.920467546441289	2.74598484389158	0.06354102898194958
2021	38	80-85	2.920467546441289	2.874590642935123	0.01595945621645911
2021	38	80-85	2.920467546441289	2.9142342056320296	0.002138929258744149
2021	38	80-85	2.920467546441289	2.809033761191122	0.03966979207929322
2021	38	80-85	2.920467546441289	3.1906281221678556	-0.08467316320869367
2021	38	85	6.249225575138779	6.056460935346695	0.031827934143366265
2021	38	85	6.249225575138779	6.371121608127565	-0.01913258614201996
2021	38	85	6.249225575138779	6.338153775186462	-0.014030615728484186
2021	38	85	6.249225575138779	6.044123577839006	0.03393411710703398
2021	38	85	6.249225575138779	5.938682176101045	0.05229163471442355
2021	39	0-30	0.1770817717820031	0.15527269096121424	0.14045664234824518
2021	39	0-30	0.1770817717820031	0.15964304389270503	0.10923575161231902
2021	39	0-30	0.1770817717820031	0.18359155236608712	-0.035457952722701136
2021	39	0-30	0.1770817717820031	0.19567755269724965	-0.09503277539461952
2021	39	0-30	0.1770817717820031	0.15018260669600952	0.1791097230083456
2021	39	30-35	0.04918016323135725	0.04637454989100609	0.060498988064470405
2021	39	30-35	0.04918016323135725	0.04273474795032528	0.15082375795275782
2021	39	30-35	0.04918016323135725	0.052657149731808614	-0.0660306628474997
2021	39	30-35	0.04918016323135725	0.05449004357761572	-0.0974467994083188
2021	39	30-35	0.04918016323135725	0.051610447362157634	-0.047088995639715026
2021	39	35-40	0.09733312344994792	0.08027799890418418	0.21245079322567428
2021	39	35-40	0.09733312344994792	0.06643390684891175	0.46511214027061754
2021	39	35-40	0.09733312344994792	0.07081524344622821	0.37446570417929026
2021	39	35-40	0.09733312344994792	0.06529212319717645	0.49073301163772043
2021	39	35-40	0.09733312344994792	0.07860326820247573	0.23828341589087088
2021	39	40-45	0.17734914430794643	0.16305734198474403	0.08764893471978441
2021	39	40-45	0.17734914430794643	0.16370261164420713	0.08336172848237022
2021	39	40-45	0.17734914430794643	0.15077759935694018	0.1762300571459734
2021	39	40-45	0.17734914430794643	0.19529486307923752	-0.09189037790517773
2021	39	40-45	0.17734914430794643	0.20916015529205095	-0.15208924921520883
2021	39	45-50	0.29303510984762815	0.30185087834013924	-0.029205707603000897
2021	39	45-50	0.29303510984762815	0.2912624134107163	0.00608625196829693
2021	39	45-50	0.29303510984762815	0.330757991839196	-0.11404979750242139
2021	39	45-50	0.29303510984762815	0.32653387660880856	-0.10258894761266169
2021	39	45-50	0.29303510984762815	0.353329774681684	-0.17064699653001358
2021	39	50-55	0.44213367662984066	0.4728922517947583	-0.06504351688609877
2021	39	50-55	0.44213367662984066	0.4535969123553582	-0.025271855723164593
2021	39	50-55	0.44213367662984066	0.42644639503820664	0.03678605746034869
2021	39	50-55	0.44213367662984066	0.46544387793978703	-0.050081658422762465
2021	39	50-55	0.44213367662984066	0.5109279231669223	-0.13464569740222676
2021	39	55-60	0.669783542186808	0.6619528722597536	0.011829648688315597
2021	39	55-60	0.669783542186808	0.677954695650856	-0.012052654132299279
2021	39	55-60	0.669783542186808	0.7103977426537714	-0.057171071962087705
2021	39	55-60	0.669783542186808	0.7481349977271873	-0.10472903390218169
2021	39	55-60	0.669783542186808	0.7888952141160924	-0.15098541580422886
2021	39	60-65	0.9542600675989009	0.9939660582463419	-0.039947028691799
2021	39	60-65	0.9542600675989009	0.9032858394113923	0.05643200187963204
2021	39	60-65	0.9542600675989009	0.9057994178141128	0.05350042054755799
2021	39	60-65	0.9542600675989009	0.9363216751340584	0.01915836505896773
2021	39	60-65	0.9542600675989009	0.9911754753805034	-0.03724406898529342
2021	39	65-70	1.3324548576349353	1.321917030397001	0.007971625295401186
2021	39	65-70	1.3324548576349353	1.2400103355306245	0.07455141256121234
2021	39	65-70	1.3324548576349353	1.246811959422662	0.06868950651702943
2021	39	65-70	1.3324548576349353	1.2907594734583585	0.0323029852067338
2021	39	65-70	1.3324548576349353	1.279660686150414	0.04125638308334789
2021	39	70-75	2.4236956387125552	2.2588993832023943	0.07295422573294652
2021	39	70-75	2.4236956387125552	2.08143733340303	0.16443363430497948
2021	39	70-75	2.4236956387125552	2.3147235773207466	0.04707778607324764
2021	39	70-75	2.4236956387125552	2.237272747822192	0.08332595615435401
2021	39	70-75	2.4236956387125552	2.4006710610287785	0.009590892337374202
2021	39	75-80	2.511032559081293	2.4947753373713373	0.006516507304856312
2021	39	75-80	2.511032559081293	2.320632552513777	0.08204659818344306
2021	39	75-80	2.511032559081293	2.4667156890119357	0.01796594162301246
2021	39	75-80	2.511032559081293	2.368915927384559	0.059992264838896414
2021	39	75-80	2.511032559081293	2.3957844207774985	0.04810455285721971
2021	39	80-85	2.9544940225436176	2.9959398745535064	-0.013834006604042992
2021	39	80-85	2.9544940225436176	2.795387983405306	0.056917336728510515
2021	39	80-85	2.9544940225436176	3.0227643070831536	-0.02258538132779997
2021	39	80-85	2.9544940225436176	2.9876241879845833	-0.011089134160248926
2021	39	80-85	2.9544940225436176	3.0918541774211183	-0.044426466125278674
2021	39	85	6.2761541541755745	6.434989743805863	-0.024683114651919857
2021	39	85	6.2761541541755745	6.082422047074676	0.031851145086861266
2021	39	85	6.2761541541755745	6.505194559905591	-0.03520884788622525
2021	39	85	6.2761541541755745	6.3220143170499945	-0.007254042869016986
2021	39	85	6.2761541541755745	6.377432358547816	-0.015880717925058963
2021	40	0-30	0.18327344212403118	0.1956191382188526	-0.06311088070027915
2021	40	0-30	0.18327344212403118	0.18036008012305607	0.016153031197299272
2021	40	0-30	0.18327344212403118	0.15197976189245624	0.20590689077219992
2021	40	0-30	0.18327344212403118	0.18960061006690027	-0.03337103156280219
2021	40	0-30	0.18327344212403118	0.1916964979778333	-0.0439395395463934
2021	40	30-35	0.05345669916451875	0.04745302779544809	0.1265181938431874
