jahr	woche	altersgruppe	tote100kWeighted	baseline	excess
2021	28	0-30	0.17212843550838064	0.1883852215408304	-0.08629544238918063
2021	28	0-30	0.17212843550838064	0.17216054913932802	-0.00018653304202342902
2021	28	30-35	0.068424574930584	0.04529607198656409	0.5106072542201978
2021	28	30-35	0.068424574930584	0.058075426701724095	0.178201845713734
2021	28	30-35	0.068424574930584	0.05601824439554108	0.22146946354553076
2021	28	30-35	0.068424574930584	0.05335483433641539	0.28244377068346194
2021	28	30-35	0.068424574930584	0.0642263344951295	0.06536634027857935
2021	28	35-40	0.09622706522892578	0.06689833242015347	0.4384075319631866
2021	28	35-40	0.09622706522892578	0.08444988158759967	0.13945766909228485
2021	28	35-40	0.09622706522892578	0.06624651806260058	0.45256034646220433
2021	28	35-40	0.09622706522892578	0.08627887708198316	0.11530270772404405
2021	28	35-40	0.09622706522892578	0.07860326820247573	0.22421201343756536
2021	28	40-45	0.19263786364483837	0.15026853084868566	0.2819574568065546
2021	28	40-45	0.19263786364483837	0.1944981524485629	-0.009564557710729393
2021	28	40-45	0.19263786364483837	0.16061092105413194	0.19940700408481038
2021	28	40-45	0.19263786364483837	0.14484369011710113	0.3299706979924171
2021	28	40-45	0.19263786364483837	0.1714169693746884	0.12379692831790012
2021	28	45-50	0.3466390933563406	0.2705111696600155	0.28142247801451004
2021	28	45-50	0.3466390933563406	0.328643685720113	0.054756590246962
2021	28	45-50	0.3466390933563406	0.3029509040297061	0.14420880989465745
2021	28	45-50	0.3466390933563406	0.32792338246671837	0.057073425959558444
2021	28	45-50	0.3466390933563406	0.33199665621033697	0.044104170545401056
2021	28	50-55	0.4583244873233278	0.43704956278341967	0.04867851692704006
2021	28	50-55	0.4583244873233278	0.4321582523186621	0.060547808272260806
2021	28	50-55	0.4583244873233278	0.4754376257997761	-0.035994497590847496
2021	28	50-55	0.4583244873233278	0.46322218878494326	-0.010573114976340836
2021	28	50-55	0.4583244873233278	0.5410481282444483	-0.15289516145178395
2021	28	55-60	0.6895120706753739	0.6489144065940312	0.06256243299394204
2021	28	55-60	0.6895120706753739	0.6697618896611176	0.02948836193747817
2021	28	55-60	0.6895120706753739	0.6428413451354336	0.07260069050180307
2021	28	55-60	0.6895120706753739	0.7079593882701395	-0.02605702798834353
2021	28	55-60	0.6895120706753739	0.7732292098641416	-0.10826949903182914
2021	28	60-65	0.9679482243062623	0.9036055074966743	0.07120664524040077
2021	28	60-65	0.9679482243062623	0.9331818246401381	0.03725576168345435
2021	28	60-65	0.9679482243062623	0.9767355167995554	-0.00899659359381777
2021	28	60-65	0.9679482243062623	0.9863032592159475	-0.018609930301027755
2021	28	60-65	0.9679482243062623	1.0024516468865385	-0.03441903924986167
2021	28	65-70	1.3959050889508846	1.252678829771856	0.11433597804563655
2021	28	65-70	1.3959050889508846	1.318587379361992	0.05863677356467889
2021	28	65-70	1.3959050889508846	1.236925344766447	0.12852816449844484
2021	28	65-70	1.3959050889508846	1.2136314908615495	0.15018858645464128
2021	28	65-70	1.3959050889508846	1.1876589374729334	0.1753417120920686
2021	28	70-75	2.2759628327318864	2.222277580379658	0.02415776176037232
2021	28	70-75	2.2759628327318864	2.1817680545392872	0.04317359858515757
2021	28	70-75	2.2759628327318864	2.179260602788442	0.04437387149554772
2021	28	70-75	2.2759628327318864	2.341020623936609	-0.027790353719875704
2021	28	70-75	2.2759628327318864	2.4823370213846996	-0.08313705466862564
2021	28	75-80	2.5998844804026313	2.3707257349606077	0.09666185424263407
2021	28	75-80	2.5998844804026313	2.2864612633039596	0.13707786006650813
2021	28	75-80	2.5998844804026313	2.298839286887992	0.13095530219608054
2021	28	75-80	2.5998844804026313	2.303716406447369	0.12856099523638487
2021	28	75-80	2.5998844804026313	2.438136576066454	0.06634078907799812
2021	28	80-85	2.772742845314108	2.7653475575344055	0.0026742706389848436
2021	28	80-85	2.772742845314108	2.7012765879639935	0.026456475308209715
2021	28	80-85	2.772742845314108	2.774551945431046	-0.0006520332480770552
2021	28	80-85	2.772742845314108	3.0231271041543675	-0.08282293473409785
2021	28	80-85	2.772742845314108	3.1481323552419336	-0.11924197192750396
2021	28	85	5.994301693590458	6.000969801122314	-0.0011111716527233417
2021	28	85	5.994301693590458	6.09384541100123	-0.016335123505277327
2021	28	85	5.994301693590458	5.823459357270645	0.0293369157125678
2021	28	85	5.994301693590458	6.207279125481822	-0.0343109158756949
2021	28	85	5.994301693590458	6.30984981210736	-0.05000881604367624
2021	29	0-30	0.18946511246605927	0.17972508323857084	0.05419404488220114
2021	29	0-30	0.18946511246605927	0.18279737850309738	0.03647609182124523
2021	29	0-30	0.18946511246605927	0.15805895236815448	0.1986990273398297
2021	29	0-30	0.18946511246605927	0.21512376911436762	-0.11927392660486191
2021	29	0-30	0.18946511246605927	0.17948652995376746	0.05559516090072103
2021	29	30-35	0.055594967131099494	0.0517669394132161	0.07394734479717191
2021	29	30-35	0.055594967131099494	0.04821356179011057	0.15309811320562883
2021	29	30-35	0.055594967131099494	0.04817569018016532	0.15400458038458598
2021	29	30-35	0.055594967131099494	0.059030880542417036	-0.058205355904332845
2021	29	30-35	0.055594967131099494	0.060785638004319	-0.08539304749669141
2021	29	35-40	0.06968166792439452	0.07581811007617394	-0.08093636395861326
2021	29	35-40	0.06968166792439452	0.08332388316643168	-0.16372514966432972
2021	29	35-40	0.06968166792439452	0.07652615017576275	-0.08943978281473786
2021	29	35-40	0.06968166792439452	0.07578550013957981	-0.08054089771715445
2021	29	35-40	0.06968166792439452	0.08098518542073257	-0.13957512645818182
2021	29	40-45	0.15441606530260854	0.15026853084868566	0.027600818551285933
2021	29	40-45	0.15441606530260854	0.18801488070027747	-0.17870295836439798
2021	29	40-45	0.15441606530260854	0.16061092105413194	-0.03857057609074732
2021	29	40-45	0.15441606530260854	0.16925554800200582	-0.08767501493789387
2021	29	40-45	0.15441606530260854	0.1761348676143587	-0.12330779592887164
2021	29	45-50	0.36093348895866395	0.2886552115274555	0.25039657884137556
2021	29	45-50	0.36093348895866395	0.3411041098232453	0.058132923539660375
2021	29	45-50	0.36093348895866395	0.3014873730923645	0.1971761379475332
2021	29	45-50	0.36093348895866395	0.3696085582040131	-0.023470964220911772
2021	29	45-50	0.36093348895866395	0.3493298149683064	0.03321695856796625
2021	29	50-55	0.4682880631347045	0.4578614467254873	0.022772427082004443
2021	29	50-55	0.4682880631347045	0.4411850565446394	0.06143228603964013
2021	29	50-55	0.4682880631347045	0.45094201041899135	0.03846626021735289
2021	29	50-55	0.4682880631347045	0.49654752610760095	-0.05691189964114873
2021	29	50-55	0.4682880631347045	0.4763454654853183	-0.016915039471205318
2021	29	55-60	0.669783542186808	0.6930445980780148	-0.03356357722968395
2021	29	55-60	0.669783542186808	0.6636172851688138	0.009291887290768353
2021	29	55-60	0.669783542186808	0.7272868420333559	-0.07906550280186508
2021	29	55-60	0.669783542186808	0.7427058613140727	-0.09818465549503386
2021	29	55-60	0.669783542186808	0.688185186782123	-0.02673937909265245
2021	29	60-65	0.9640373223898733	0.9669617557234527	-0.0030243526347031313
2021	29	60-65	0.9640373223898733	0.958806954836206	0.005455078863670471
2021	29	60-65	0.9640373223898733	0.9745528676000033	-0.010790122896078724
2021	29	60-65	0.9640373223898733	0.9974102779008118	-0.03345960659356406
2021	29	60-65	0.9640373223898733	1.0171106698443846	-0.052180504076937306
2021	29	65-70	1.3282941867289715	1.2867653285411582	0.03227383988881316
2021	29	65-70	1.3282941867289715	1.3401153365760654	-0.008820994375973945
2021	29	65-70	1.3282941867289715	1.342382567766073	-0.010495056607109143
2021	29	65-70	1.3282941867289715	1.3599478107878487	-0.023275616761013418
2021	29	65-70	1.3282941867289715	1.1948279049023474	0.1117033518208066
2021	29	70-75	2.271574729583946	2.114076799312484	0.07449962571023039
2021	29	70-75	2.271574729583946	2.3008045033450157	-0.01270415357696586
2021	29	70-75	2.271574729583946	2.3468960337721687	-0.03209400974919152
2021	29	70-75	2.271574729583946	2.510029260832676	-0.09500069778852915
2021	29	70-75	2.271574729583946	2.4546014122072166	-0.07456472635966183
2021	29	75-80	2.4827029609788376	2.4194973735152536	0.026123437105349367
2021	29	75-80	2.4827029609788376	2.3869650550975408	0.040108633210545586
2021	29	75-80	2.4827029609788376	2.4608933860480997	0.008862462329488174
2021	29	75-80	2.4827029609788376	2.3745854509443145	0.045531109437029205
2021	29	75-80	2.4827029609788376	2.431398733179575	0.021100705161662736
2021	29	80-85	2.830006914852173	2.8700822358751426	-0.013963126394791137
2021	29	80-85	2.830006914852173	2.7702294915546584	0.02157850946275497
2021	29	80-85	2.830006914852173	2.9082047555514117	-0.026888698448748638
2021	29	80-85	2.830006914852173	3.102739704050248	-0.08790063466879139
2021	29	80-85	2.830006914852173	3.2021134645802665	-0.11620654728325475
2021	29	85	6.0840636237131065	6.227888903575585	-0.023093745262524723
2021	29	85	6.0840636237131065	6.455239106132183	-0.05749988130826578
2021	29	85	6.0840636237131065	6.284909525057239	-0.03195684847067126
2021	29	85	6.0840636237131065	6.522011439966994	-0.06714919473617242
2021	29	85	6.0840636237131065	6.199357712371376	-0.018597747380860064
2021	30	0-30	0.1758434377135975	0.21518105204073787	-0.18281170183930973
2021	30	0-30	0.1758434377135975	0.19132792283324193	-0.08093165331199692
2021	30	0-30	0.1758434377135975	0.17994403808066817	-0.022788197990935233
2021	30	0-30	0.1758434377135975	0.18716983301476053	-0.06051400013948727
2021	30	0-30	0.1758434377135975	0.1916964979778333	-0.08269874740262062
2021	30	30-35	0.05452583314780912	0.058237806839868116	-0.0637382122281066
2021	30	30-35	0.05452583314780912	0.0788949192929082	-0.30888029753380586
2021	30	30-35	0.05452583314780912	0.05937933905927354	-0.08173728418599546
2021	30	30-35	0.05452583314780912	0.065842135989619	-0.17187022674346497
2021	30	30-35	0.05452583314780912	0.04702285204107696	0.1595603154861367
2021	30	35-40	0.07299984258746094	0.09365766538821488	-0.2205673472120666
2021	30	35-40	0.07299984258746094	0.09007987369343966	-0.18960984741281472
2021	30	35-40	0.07299984258746094	0.07309960613804202	-0.001364761807234438
2021	30	35-40	0.07299984258746094	0.09094260016749578	-0.19729760911815064
2021	30	35-40	0.07299984258746094	0.08574901985724626	-0.14868015157502634
2021	30	40-45	0.1651181688384329	0.15986013920072942	0.03289143662699545
2021	30	40-45	0.1651181688384329	0.1799107910149207	-0.08222198397905434
2021	30	40-45	0.1651181688384329	0.16388869495319586	0.007501883431240586
2021	30	40-45	0.1651181688384329	0.1643731764250249	0.0045323235190251054
2021	30	40-45	0.1651181688384329	0.17928013310747226	-0.07899349483720963
2021	30	45-50	0.3448522939060502	0.3397884204266048	0.014903019570495335
2021	30	45-50	0.3448522939060502	0.3473343218748114	-0.007145933506841229
2021	30	45-50	0.3448522939060502	0.3175862134031219	0.08585410623073453
2021	30	45-50	0.3448522939060502	0.3334814058983577	0.03409751730253374
2021	30	45-50	0.3448522939060502	0.2866637794587247	0.20298523432990545
2021	30	50-55	0.4309246538420419	0.4960165672859445	-0.13122931316602227
2021	30	50-55	0.4309246538420419	0.48519072714627864	-0.11184482775136839
2021	30	50-55	0.4309246538420419	0.46653012929767246	-0.07631977705112425
2021	30	50-55	0.4309246538420419	0.47988485744627213	-0.10202489794067271
2021	30	50-55	0.4309246538420419	0.4518030761628898	-0.04621133281819556
2021	30	55-60	0.6638649836402383	0.6769972557202025	-0.019397821732665466
2021	30	55-60	0.6638649836402383	0.6871716023893117	-0.03391673734484346
2021	30	55-60	0.6638649836402383	0.695619780696635	-0.04564964645570546
2021	30	55-60	0.6638649836402383	0.6569255059868626	0.010563568608819462
2021	30	55-60	0.6638649836402383	0.7072081919452061	-0.06128776334695796
2021	30	60-65	0.9259060287050812	1.0188931067290086	-0.09126283945766134
2021	30	60-65	0.9259060287050812	1.0196666390518672	-0.09195221924095587
2021	30	60-65	0.9259060287050812	0.9527263756044825	-0.028151153978900223
2021	30	60-65	0.9259060287050812	0.9640892218462191	-0.03960545588095843
2021	30	60-65	0.9259060287050812	0.9235184463442916	0.0025853109596680746
2021	30	65-70	1.235719259071275	1.5072623674550818	-0.18015649713479576
2021	30	65-70	1.235719259071275	1.2884482392622894	-0.0409244070380389
2021	30	65-70	1.235719259071275	1.2182506281935965	0.014339110913146547
2021	30	65-70	1.235719259071275	1.2930279435347352	-0.044321303920777044
2021	30	65-70	1.235719259071275	1.2091658397611755	0.02196011368907347
2021	30	70-75	2.3066795547674714	2.6018126278152853	-0.11343363849211308
2021	30	70-75	2.3066795547674714	2.462353969581362	-0.06322178563155878
2021	30	70-75	2.3066795547674714	2.2452988028729406	0.027337453623540897
2021	30	70-75	2.3066795547674714	2.3912212091532625	-0.03535501193372548
2021	30	70-75	2.3066795547674714	2.345199842673813	-0.016425162242218017
2021	30	75-80	2.54322528419772	2.7746821325545215	-0.08341742848349609
2021	30	75-80	2.54322528419772	2.630184231238006	-0.033061922433986646
2021	30	75-80	2.54322528419772	2.400729588755125	0.05935516274304131
2021	30	75-80	2.54322528419772	2.2904875181412727	0.11034234592186021
2021	30	75-80	2.54322528419772	2.29086658153895	0.11015862062523141
2021	30	80-85	2.8781419298261985	3.4509636451598995	-0.16598891620811596
2021	30	80-85	2.8781419298261985	3.2305367128220652	-0.10908242633405296
2021	30	80-85	2.8781419298261985	2.8398709879710746	0.01347629593641031
2021	30	80-85	2.8781419298261985	2.9531971177593377	-0.025414892721446702
2021	30	80-85	2.8781419298261985	3.0631408213900904	-0.06039516377178411
2021	30	85	5.784258777103461	7.341675240507798	-0.2121336632831795
2021	30	85	5.784258777103461	7.178026496394087	-0.19417143695287153
2021	30	85	5.784258777103461	6.04478839702349	-0.04309987427323614
2021	30	85	5.784258777103461	6.192542495372148	-0.06593151659012564
2021	30	85	5.784258777103461	5.788498739566697	-0.0007324805021126091
2021	31	0-30	0.1845117761924368	0.16872150671376035	0.09358776949203618
2021	31	0-30	0.1845117761924368	0.20107711635340714	-0.08238302031274203
2021	31	0-30	0.1845117761924368	0.1604906285584338	0.14967321051557247
2021	31	0-30	0.1845117761924368	0.18960061006690027	-0.026839754749037326
2021	31	0-30	0.1845117761924368	0.18192852355858066	0.014199272237947591
2021	31	30-35	0.051318431197938	0.05715932893542611	-0.10218625456724084
2021	31	30-35	0.051318431197938	0.056979663933767036	-0.09935531986305912
2021	31	30-35	0.051318431197938	0.06946262305047093	-0.2612079857587515
2021	31	30-35	0.051318431197938	0.05676046206001638	-0.09587714166815953
2021	31	30-35	0.051318431197938	0.05734494151350848	-0.10509227416599332
2021	31	35-40	0.0906967741238151	0.07916302669718162	0.14569614007752585
2021	31	35-40	0.0906967741238151	0.10021385948395162	-0.09496775604835972
2021	31	35-40	0.0906967741238151	0.085663600943018	0.058755096976895516
2021	31	35-40	0.0906967741238151	0.07345363859682351	0.2347485550938695
2021	31	35-40	0.0906967741238151	0.08693997846637466	0.043211370921761194
2021	31	40-45	0.1391273459657166	0.1614587405927367	-0.13831022430274487
2021	31	40-45	0.1391273459657166	0.20098142419684834	-0.30776017474405826
2021	31	40-45	0.1391273459657166	0.1901108861457072	-0.26817791034288874
2021	31	40-45	0.1391273459657166	0.1643731764250249	-0.15358850518304368
2021	31	40-45	0.1391273459657166	0.1714169693746884	-0.18836888510373884
2021	31	45-50	0.3019691070990802	0.351334628887703	-0.14050855716930055
2021	31	45-50	0.3019691070990802	0.33020123873300455	-0.08549977505309236
2021	31	45-50	0.3019691070990802	0.31904974434046346	-0.05353596905928315
2021	31	45-50	0.3019691070990802	0.3168073356034398	-0.0468367579813026
2021	31	45-50	0.3019691070990802	0.3266633765925002	-0.07559546390235583
2021	31	50-55	0.4857243208046137	0.5017976461587411	-0.03203148814500956
2021	31	50-55	0.4857243208046137	0.5495067072563667	-0.11607207993913715
2021	31	50-55	0.4857243208046137	0.4754376257997761	0.021636266140134364
2021	31	50-55	0.4857243208046137	0.45877881047525554	0.058733118692742003
2021	31	50-55	0.4857243208046137	0.4986567285057079	-0.02593448952317945
2021	31	55-60	0.6885256442509455	0.6509203243887577	0.05777253905460844
2021	31	55-60	0.6885256442509455	0.7865093750148904	-0.1245804994531563
2021	31	55-60	0.6885256442509455	0.6818973874507226	0.009720314115005957
2021	31	55-60	0.6885256442509455	0.6612688151173542	0.04121898464054152
2021	31	55-60	0.6885256442509455	0.7396592007528185	-0.06913123834575396
2021	31	60-65	0.921017401309595	0.9025668804765633	0.02044227550571054
2021	31	60-65	0.921017401309595	1.0741200407185114	-0.14253773657039437
2021	31	60-65	0.921017401309595	1.0029273071941804	-0.0816708302755651
2021	31	60-65	0.921017401309595	0.8674581592878999	0.06174273819230902
2021	31	60-65	0.921017401309595	1.0622153558685257	-0.13292780393245163
2021	31	65-70	1.2835669744898597	1.3283082489162452	-0.03368290038316746
